Theta,wak.n,wak.segsites,wak.prob
two,15,5,0.124446909
two,16,5,0.123305266
two,17,5,0.122027502
two,18,5,0.120649992
two,19,5,0.11920102
two,20,5,0.11770268
two,21,5,0.116172293
two,22,5,0.114623475
two,23,5,0.113066941
two,24,5,0.11151112
two,25,5,0.109962638
two,26,5,0.10842668
two,27,5,0.106907286
two,28,5,0.105407577
two,29,5,0.103929933
two,30,5,0.102476143
two,31,5,0.101047512
two,32,5,0.099644961
two,33,5,0.098269097
two,34,5,0.096920274
two,35,5,0.095598642
two,36,5,0.094304189
two,37,5,0.09303677
two,38,5,0.091796135
two,39,5,0.090581954
two,40,5,0.08939383
two,41,5,0.088231314
two,42,5,0.087093922
two,43,5,0.085981139
two,44,5,0.08489243
two,45,5,0.083827248
two,46,5,0.082785033
two,47,5,0.081765226
two,48,5,0.08076726
two,49,5,0.079790558
two,50,5,0.078834638
ten,1,5,0
ten,2,5,0.056447393
ten,3,5,0.045915191
ten,4,5,0.030556256
ten,5,5,0.01939933
ten,6,5,0.012244775
ten,7,5,0.007797541
ten,8,5,0.005037771
ten,9,5,0.003308536
ten,10,5,0.002209491
ten,11,5,0.001499787
ten,12,5,0.001034014
ten,13,5,0.000723444
ten,14,5,0.000513184
ten,15,5,0.000368765
ten,16,5,0.000268207
ten,17,5,0.000197284
ten,18,5,0.000146657
ten,19,5,0.000110106
ten,20,5,8.34E-05
ten,21,5,6.38E-05
ten,22,5,4.92E-05
ten,23,5,3.82E-05
ten,24,5,2.99E-05
ten,25,5,2.35E-05
ten,26,5,1.87E-05
ten,27,5,1.49E-05
ten,28,5,1.19E-05
ten,29,5,9.64E-06
ten,30,5,7.82E-06
ten,31,5,6.37E-06
ten,32,5,5.22E-06
ten,33,5,4.29E-06
ten,34,5,3.55E-06
ten,35,5,2.94E-06
ten,36,5,2.46E-06
ten,37,5,2.07E-06
ten,38,5,1.73E-06
ten,39,5,1.49E-06
ten,40,5,1.25E-06
ten,41,5,1.01E-06
ten,42,5,1.11E-06
ten,43,5,7.26E-07
ten,44,5,1.13E-06
ten,45,5,4.56E-07
ten,46,5,2.11E-06
ten,47,5,2.39E-06
ten,48,5,4.98E-06
ten,49,5,-1.77E-05
ten,50,5,8.03E-06
twenty,1,5,0
twenty,2,5,0.03731077
twenty,3,5,0.018174147
twenty,4,5,0.00743927
twenty,5,5,0.002975684
twenty,6,5,0.001209336
twenty,7,5,0.000505718
twenty,8,5,0.00021845
twenty,9,5,9.75E-05
twenty,10,5,4.49E-05
twenty,11,5,2.13E-05
twenty,12,5,1.04E-05
twenty,13,5,5.24E-06
twenty,14,5,2.70E-06
twenty,15,5,1.42E-06
twenty,16,5,7.65E-07
twenty,17,5,4.20E-07
twenty,18,5,2.35E-07
twenty,19,5,1.34E-07
twenty,20,5,7.79E-08
twenty,21,5,4.59E-08
twenty,22,5,2.75E-08
twenty,23,5,1.67E-08
twenty,24,5,1.03E-08
twenty,25,5,6.41E-09
twenty,26,5,4.08E-09
twenty,27,5,2.67E-09
twenty,28,5,1.66E-09
twenty,29,5,1.36E-09
twenty,30,5,-3.73E-11
twenty,31,5,-2.14E-10
twenty,32,5,-5.45E-10
twenty,33,5,-7.06E-09
twenty,34,5,-1.05E-09
twenty,35,5,-1.41E-08
twenty,36,5,-1.54E-08
twenty,37,5,-7.56E-08
twenty,38,5,-1.62E-07
twenty,39,5,-2.15E-07
twenty,40,5,-6.75E-07
twenty,41,5,-1.19E-06
twenty,42,5,-2.23E-06
twenty,43,5,-4.91E-06
twenty,44,5,-5.21E-06
twenty,45,5,-8.83E-06
twenty,46,5,-2.57E-05
twenty,47,5,-6.84E-05
twenty,48,5,-8.68E-05
twenty,49,5,-0.000172867
twenty,50,5,-0.000391251
five,1,5,0
five,2,5,0.066979595
five,3,5,0.080835067
five,4,5,0.077329203
five,5,5,0.068703833
five,6,5,0.059304834
five,7,5,0.050623242
five,8,5,0.04307837
five,9,5,0.036689428
five,10,5,0.031338003
five,11,5,0.026871478
five,12,5,0.023142355
five,13,5,0.020021382
five,14,5,0.017400089
five,15,5,0.015189321
five,16,5,0.0133165
five,17,5,0.011722772
five,18,5,0.010360422
five,19,5,0.009190709
five,20,5,0.008182082
five,21,5,0.007308759
five,22,5,0.006549582
five,23,5,0.005887122
five,24,5,0.005306951
five,25,5,0.004797081
five,26,5,0.004347507
five,27,5,0.00394984
five,28,5,0.003597024
five,29,5,0.003283094
five,30,5,0.003002994
five,31,5,0.002752419
five,32,5,0.002527689
five,33,5,0.002325652
five,34,5,0.002143597
five,35,5,0.001979182
five,36,5,0.001830383
five,37,5,0.001695443
five,38,5,0.001572829
five,39,5,0.001461206
five,40,5,0.001359404
five,41,5,0.001266408
five,42,5,0.001181296
five,43,5,0.001103293
five,44,5,0.001031681
five,45,5,0.000965806
five,46,5,0.000904834
five,47,5,0.00084933
five,48,5,0.000797283
five,49,5,0.00074812
five,50,5,0.000704141
fifteen,1,5,0
fifteen,2,5,0.045262277
fifteen,3,5,0.027603968
fifteen,4,5,0.014004667
fifteen,5,5,0.006879338
fifteen,6,5,0.003404484
fifteen,7,5,0.001720197
fifteen,8,5,0.000891388
fifteen,9,5,0.000474172
fifteen,10,5,0.000258797
fifteen,11,5,0.000144756
fifteen,12,5,8.29E-05
fifteen,13,5,4.85E-05
fifteen,14,5,2.89E-05
fifteen,15,5,1.76E-05
fifteen,16,5,1.09E-05
fifteen,17,5,6.86E-06
fifteen,18,5,4.39E-06
fifteen,19,5,2.85E-06
fifteen,20,5,1.87E-06
fifteen,21,5,1.25E-06
fifteen,22,5,8.41E-07
fifteen,23,5,5.73E-07
fifteen,24,5,3.95E-07
fifteen,25,5,2.75E-07
fifteen,26,5,1.93E-07
fifteen,27,5,1.37E-07
fifteen,28,5,9.75E-08
fifteen,29,5,6.96E-08
fifteen,30,5,4.96E-08
fifteen,31,5,3.48E-08
fifteen,32,5,2.27E-08
fifteen,33,5,1.18E-08
fifteen,34,5,-2.49E-10
fifteen,35,5,-1.95E-08
fifteen,36,5,-2.27E-08
fifteen,37,5,-7.99E-08
fifteen,38,5,-7.94E-08
fifteen,39,5,1.54E-08
fifteen,40,5,-2.28E-08
fifteen,41,5,9.79E-08
fifteen,42,5,7.39E-07
fifteen,43,5,-4.52E-08
fifteen,44,5,2.22E-06
fifteen,45,5,6.43E-06
fifteen,46,5,3.09E-06
fifteen,47,5,4.11E-06
fifteen,48,5,1.33E-05
fifteen,49,5,4.89E-05
fifteen,50,5,8.48E-05
two,1,6,0
two,2,6,0.029263832
two,3,6,0.050715163
two,4,6,0.066811595
two,5,6,0.079096232
two,6,6,0.08858625
two,7,6,0.095978354
two,8,6,0.101764799
two,9,6,0.106302435
two,10,6,0.109855603
two,11,6,0.112623756
two,12,6,0.114759798
two,13,6,0.116382581
two,14,6,0.117585619
two,15,6,0.11844328
two,16,6,0.119015278
two,17,6,0.11934997
two,18,6,0.119486814
two,19,6,0.119458235
two,20,6,0.119291039
two,21,6,0.119007517
two,22,6,0.118626296
two,23,6,0.118163016
two,24,6,0.117630865
two,25,6,0.117041001
two,26,6,0.116402903
two,27,6,0.115724645
two,28,6,0.115013123
two,29,6,0.114274244
two,30,6,0.113513076
two,31,6,0.112733978
two,32,6,0.111940704
two,33,6,0.111136492
two,34,6,0.110324137
two,35,6,0.109506054
two,36,6,0.108684331
two,37,6,0.107860775
two,38,6,0.107036948
two,39,6,0.106214198
two,40,6,0.105393692
two,41,6,0.104576436
two,42,6,0.103763296
two,43,6,0.102955016
two,44,6,0.102152234
two,45,6,0.101355496
two,46,6,0.100565263
two,47,6,0.099781928
two,48,6,0.099005818
two,49,6,0.098237206
two,50,6,0.09747632
ten,1,6,0
ten,2,6,0.051315812
ten,3,6,0.046815294
ten,4,6,0.034308342
ten,5,6,0.023659048
ten,6,6,0.016049533
ten,7,6,0.010892038
ten,8,6,0.007448351
ten,9,6,0.005148454
ten,10,6,0.003601632
ten,11,6,0.002550709
ten,12,6,0.001828473
ten,13,6,0.001326187
ten,14,6,0.000972708
ten,15,6,0.000721065
ten,16,6,0.000539922
ten,17,6,0.000408138
ten,18,6,0.000311293
ten,19,6,0.000239441
ten,20,6,0.000185646
ten,21,6,0.000145023
ten,22,6,0.000114098
ten,23,6,9.04E-05
ten,24,6,7.20E-05
ten,25,6,5.78E-05
ten,26,6,4.66E-05
ten,27,6,3.78E-05
ten,28,6,3.08E-05
ten,29,6,2.52E-05
ten,30,6,2.08E-05
ten,31,6,1.72E-05
ten,32,6,1.43E-05
ten,33,6,1.19E-05
ten,34,6,9.94E-06
ten,35,6,8.35E-06
ten,36,6,7.04E-06
ten,37,6,5.96E-06
ten,38,6,5.05E-06
ten,39,6,4.30E-06
ten,40,6,3.66E-06
ten,41,6,3.12E-06
ten,42,6,2.70E-06
ten,43,6,2.19E-06
ten,44,6,1.99E-06
ten,45,6,1.76E-06
ten,46,6,1.38E-06
ten,47,6,1.75E-07
ten,48,6,-2.16E-06
ten,49,6,-9.58E-06
ten,50,6,-1.07E-05
twenty,1,6,0
twenty,2,6,0.035534067
twenty,3,6,0.019752321
twenty,4,6,0.00904532
twenty,5,6,0.00398729
twenty,6,6,0.001764927
twenty,7,6,0.000796305
twenty,8,6,0.000368264
twenty,9,6,0.000174871
twenty,10,6,8.53E-05
twenty,11,6,4.27E-05
twenty,12,6,2.19E-05
twenty,13,6,1.15E-05
twenty,14,6,6.15E-06
twenty,15,6,3.37E-06
twenty,16,6,1.88E-06
twenty,17,6,1.07E-06
twenty,18,6,6.19E-07
twenty,19,6,3.64E-07
twenty,20,6,2.17E-07
twenty,21,6,1.32E-07
twenty,22,6,8.08E-08
twenty,23,6,5.03E-08
twenty,24,6,3.17E-08
twenty,25,6,2.02E-08
twenty,26,6,1.30E-08
twenty,27,6,8.52E-09
twenty,28,6,5.49E-09
twenty,29,6,3.61E-09
twenty,30,6,1.93E-09
twenty,31,6,5.49E-10
twenty,32,6,-1.24E-09
twenty,33,6,-4.10E-09
twenty,34,6,-7.21E-09
twenty,35,6,-1.71E-08
twenty,36,6,-3.06E-08
twenty,37,6,-8.22E-08
twenty,38,6,-1.07E-07
twenty,39,6,-1.78E-07
twenty,40,6,-5.87E-07
twenty,41,6,-1.05E-06
twenty,42,6,-1.54E-06
twenty,43,6,-2.86E-06
twenty,44,6,-6.95E-06
twenty,45,6,-1.23E-05
twenty,46,6,-1.84E-05
twenty,47,6,-3.58E-05
twenty,48,6,-6.41E-05
twenty,49,6,-0.000115091
twenty,50,6,-0.000332591
five,1,6,0
five,2,6,0.055816329
five,3,6,0.073686856
five,4,6,0.075963323
five,5,6,0.071930273
five,6,6,0.065617554
five,7,6,0.058801957
five,8,6,0.052250463
five,9,6,0.046265449
five,10,6,0.040934218
five,11,6,0.036246638
five,12,6,0.03215155
five,13,6,0.028583853
five,14,6,0.025477252
five,15,6,0.022769902
five,16,6,0.020406551
five,17,6,0.018338985
five,18,6,0.016525675
five,19,6,0.014931117
five,20,6,0.013525068
five,21,6,0.012281806
five,22,6,0.011179456
five,23,6,0.010199394
five,24,6,0.009325743
five,25,6,0.008544939
five,26,6,0.007845367
five,27,6,0.007217056
five,28,6,0.006651426
five,29,6,0.006141073
five,30,6,0.005679591
five,31,6,0.005261423
five,32,6,0.004881738
five,33,6,0.004536321
five,34,6,0.004221489
five,35,6,0.003934014
five,36,6,0.00367106
five,37,6,0.003430131
five,38,6,0.003209023
five,39,6,0.003005789
five,40,6,0.0028187
five,41,6,0.002646221
five,42,6,0.002486992
five,43,6,0.002339784
five,44,6,0.002203534
five,45,6,0.002077224
five,46,6,0.001960031
five,47,6,0.001851245
five,48,6,0.001749839
five,49,6,0.001655359
five,50,6,0.001567677
fifteen,1,6,0
fifteen,2,6,0.042433385
fifteen,3,6,0.029348605
fifteen,4,6,0.01656199
fifteen,5,6,0.008917791
fifteen,6,6,0.004782811
fifteen,7,6,0.002595229
fifteen,8,6,0.001433519
fifteen,9,6,0.000807858
fifteen,10,6,0.000464695
fifteen,11,6,0.000272731
fifteen,12,6,0.000163192
fifteen,13,6,9.95E-05
fifteen,14,6,6.17E-05
fifteen,15,6,3.89E-05
fifteen,16,6,2.49E-05
fifteen,17,6,1.62E-05
fifteen,18,6,1.06E-05
fifteen,19,6,7.10E-06
fifteen,20,6,4.79E-06
fifteen,21,6,3.27E-06
fifteen,22,6,2.26E-06
fifteen,23,6,1.58E-06
fifteen,24,6,1.11E-06
fifteen,25,6,7.89E-07
fifteen,26,6,5.65E-07
fifteen,27,6,4.09E-07
fifteen,28,6,2.97E-07
fifteen,29,6,2.18E-07
fifteen,30,6,1.60E-07
fifteen,31,6,1.18E-07
fifteen,32,6,8.63E-08
fifteen,33,6,6.17E-08
fifteen,34,6,4.04E-08
fifteen,35,6,2.08E-08
fifteen,36,6,3.51E-09
fifteen,37,6,-1.57E-08
fifteen,38,6,-4.39E-08
fifteen,39,6,-2.75E-08
fifteen,40,6,-4.01E-08
fifteen,41,6,-1.07E-07
fifteen,42,6,1.13E-07
fifteen,43,6,7.39E-08
fifteen,44,6,3.01E-07
fifteen,45,6,1.03E-06
fifteen,46,6,8.22E-07
fifteen,47,6,1.98E-06
fifteen,48,6,-1.01E-06
fifteen,49,6,1.44E-05
fifteen,50,6,3.63E-05
two,1,7,0
two,2,7,0.019509221
two,3,7,0.035112192
two,4,7,0.047791953
two,5,7,0.058226713
two,6,7,0.066900866
two,7,7,0.074170238
two,8,7,0.080302363
two,9,7,0.085502377
two,10,7,0.089930237
two,11,7,0.09371249
two,12,7,0.096950537
two,13,7,0.099726543
two,14,7,0.102107754
two,15,7,0.104149694
two,16,7,0.105898587
two,17,7,0.107393185
two,18,7,0.108666198
two,19,7,0.109745402
two,20,7,0.11065451
two,21,7,0.111413875
two,22,7,0.112041042
two,23,7,0.112551206
two,24,7,0.112957579
two,25,7,0.113271688
two,26,7,0.11350363
two,27,7,0.113662274
two,28,7,0.113755436
two,29,7,0.113790023
two,30,7,0.113772156
two,31,7,0.113707269
two,32,7,0.113600205
two,33,7,0.113455281
two,34,7,0.113276358
two,35,7,0.113066897
two,36,7,0.112830001
two,37,7,0.112568463
two,38,7,0.112284796
two,39,7,0.111981266
two,40,7,0.111659921
two,41,7,0.111322612
two,42,7,0.110971016
two,43,7,0.110606652
two,44,7,0.1102309
two,45,7,0.109845013
two,46,7,0.10945013
two,47,7,0.109047288
two,48,7,0.108637433
two,49,7,0.108221423
two,50,7,0.107800047
ten,1,7,0
ten,2,7,0.046650738
ten,3,7,0.046787868
ten,4,7,0.037188233
ten,5,7,0.027524529
ten,6,7,0.019874531
ten,7,7,0.014260473
ten,8,7,0.010253343
ten,9,7,0.007417293
ten,10,7,0.00540905
ten,11,7,0.00397988
ten,12,7,0.002955401
ten,13,7,0.002214849
ten,14,7,0.001674788
ten,15,7,0.001277403
ten,16,7,0.000982411
ten,17,7,0.000761537
ten,18,7,0.00059478
ten,19,7,0.000467873
ten,20,7,0.000370553
ten,21,7,0.000295377
ten,22,7,0.0002369
ten,23,7,0.00019111
ten,24,7,0.000155027
ten,25,7,0.000126422
ten,26,7,0.000103614
ten,27,7,8.53E-05
ten,28,7,7.06E-05
ten,29,7,5.87E-05
ten,30,7,4.89E-05
ten,31,7,4.10E-05
ten,32,7,3.45E-05
ten,33,7,2.91E-05
ten,34,7,2.46E-05
ten,35,7,2.09E-05
ten,36,7,1.79E-05
ten,37,7,1.53E-05
ten,38,7,1.31E-05
ten,39,7,1.13E-05
ten,40,7,9.71E-06
ten,41,7,8.39E-06
ten,42,7,7.26E-06
ten,43,7,6.25E-06
ten,44,7,5.42E-06
ten,45,7,4.73E-06
ten,46,7,4.04E-06
ten,47,7,2.95E-06
ten,48,7,1.87E-06
ten,49,7,3.61E-07
ten,50,7,-2.02E-07
twenty,1,7,0
twenty,2,7,0.033841968
twenty,3,7,0.021033198
twenty,4,7,0.010608956
twenty,5,7,0.005090901
twenty,6,7,0.002430122
twenty,7,7,0.00117334
twenty,8,7,0.000576987
twenty,9,7,0.000289761
twenty,10,7,0.000148727
twenty,11,7,7.80E-05
twenty,12,7,4.18E-05
twenty,13,7,2.28E-05
twenty,14,7,1.27E-05
twenty,15,7,7.22E-06
twenty,16,7,4.17E-06
twenty,17,7,2.45E-06
twenty,18,7,1.46E-06
twenty,19,7,8.82E-07
twenty,20,7,5.41E-07
twenty,21,7,3.36E-07
twenty,22,7,2.12E-07
twenty,23,7,1.35E-07
twenty,24,7,8.69E-08
twenty,25,7,5.66E-08
twenty,26,7,3.72E-08
twenty,27,7,2.47E-08
twenty,28,7,1.65E-08
twenty,29,7,1.11E-08
twenty,30,7,7.37E-09
twenty,31,7,4.68E-09
twenty,32,7,1.99E-09
twenty,33,7,-9.78E-10
twenty,34,7,-3.35E-09
twenty,35,7,-9.18E-09
twenty,36,7,-1.60E-08
twenty,37,7,-4.56E-08
twenty,38,7,-5.75E-08
twenty,39,7,-1.27E-07
twenty,40,7,-2.73E-07
twenty,41,7,-5.69E-07
twenty,42,7,-8.10E-07
twenty,43,7,-1.74E-06
twenty,44,7,-3.97E-06
twenty,45,7,-6.74E-06
twenty,46,7,-9.98E-06
twenty,47,7,-1.81E-05
twenty,48,7,-3.16E-05
twenty,49,7,-5.99E-05
twenty,50,7,-0.000143742
five,1,7,0
five,2,7,0.046513608
five,3,7,0.065923071
five,4,7,0.072198228
five,5,7,0.072049364
five,6,7,0.068833459
five,7,7,0.064273685
five,8,7,0.059264009
five,9,7,0.054264563
five,10,7,0.049503726
five,11,7,0.045084697
five,12,7,0.041043088
five,13,7,0.037378607
five,14,7,0.034072675
five,15,7,0.031098261
five,16,7,0.028425334
five,17,7,0.026023822
five,18,7,0.023865152
five,19,7,0.021922971
five,20,7,0.020173408
five,21,7,0.018595087
five,22,7,0.017169004
five,23,7,0.015878336
five,24,7,0.01470823
five,25,7,0.013645594
five,26,7,0.012678889
five,27,7,0.011797948
five,28,7,0.010993804
five,29,7,0.010258542
five,30,7,0.009585167
five,31,7,0.008967489
five,32,7,0.008400024
five,33,7,0.007877902
five,34,7,0.007396795
five,35,7,0.006952849
five,36,7,0.006542625
five,37,7,0.006163053
five,38,7,0.005811382
five,39,7,0.005485151
five,40,7,0.005182145
five,41,7,0.004900376
five,42,7,0.004638051
five,43,7,0.004393555
five,44,7,0.00416543
five,45,7,0.003952349
five,46,7,0.003753112
five,47,7,0.003566649
five,48,7,0.003391967
five,49,7,0.003228151
five,50,7,0.003074521
fifteen,1,7,0
fifteen,2,7,0.039781298
fifteen,3,7,0.030575981
fifteen,4,7,0.018897655
fifteen,5,7,0.011018815
fifteen,6,7,0.006341812
fifteen,7,7,0.003665682
fifteen,8,7,0.002143753
fifteen,9,7,0.001272517
fifteen,10,7,0.000767628
fifteen,11,7,0.00047069
fifteen,12,7,0.000293287
fifteen,13,7,0.000185605
fifteen,14,7,0.000119217
fifteen,15,7,7.77E-05
fifteen,16,7,5.13E-05
fifteen,17,7,3.43E-05
fifteen,18,7,2.32E-05
fifteen,19,7,1.59E-05
fifteen,20,7,1.10E-05
fifteen,21,7,7.68E-06
fifteen,22,7,5.42E-06
fifteen,23,7,3.86E-06
fifteen,24,7,2.78E-06
fifteen,25,7,2.01E-06
fifteen,26,7,1.47E-06
fifteen,27,7,1.08E-06
fifteen,28,7,8.01E-07
fifteen,29,7,5.98E-07
fifteen,30,7,4.49E-07
fifteen,31,7,3.38E-07
fifteen,32,7,2.56E-07
fifteen,33,7,1.94E-07
fifteen,34,7,1.46E-07
fifteen,35,7,1.08E-07
fifteen,36,7,7.57E-08
fifteen,37,7,4.34E-08
fifteen,38,7,2.67E-08
fifteen,39,7,-1.66E-09
fifteen,40,7,-4.19E-08
fifteen,41,7,-6.61E-08
fifteen,42,7,3.67E-08
fifteen,43,7,-2.32E-07
fifteen,44,7,4.78E-08
fifteen,45,7,2.38E-07
fifteen,46,7,3.86E-07
fifteen,47,7,-7.20E-07
fifteen,48,7,8.85E-07
fifteen,49,7,1.03E-05
fifteen,50,7,1.38E-05
two,1,8,0
two,2,8,0.013006147
two,3,8,0.02405917
two,4,8,0.033552283
two,5,8,0.041777093
two,6,8,0.048955314
two,7,8,0.055259045
two,8,8,0.060824227
two,9,8,0.065759857
two,10,8,0.070154471
two,11,8,0.074080808
two,12,8,0.077599228
two,13,8,0.080760273
two,14,8,0.083606604
two,15,8,0.08617449
two,16,8,0.088494972
two,17,8,0.090594773
two,18,8,0.092497029
two,19,8,0.094221866
two,20,8,0.09578688
two,21,8,0.097207516
two,22,8,0.098497387
two,23,8,0.099668539
two,24,8,0.100731662
two,25,8,0.10169628
two,26,8,0.102570898
two,27,8,0.103363139
two,28,8,0.104079849
two,29,8,0.104727194
two,30,8,0.10531074
two,31,8,0.105835523
two,32,8,0.10630611
two,33,8,0.106726649
two,34,8,0.107100919
two,35,8,0.107432362
two,36,8,0.107724126
two,37,8,0.107979091
two,38,8,0.108199897
two,39,8,0.108388965
two,40,8,0.108548524
two,41,8,0.108680623
two,42,8,0.108787153
two,43,8,0.108869858
two,44,8,0.108930348
two,45,8,0.108970116
two,46,8,0.108990543
two,47,8,0.108992907
two,48,8,0.108978398
two,49,8,0.108948119
two,50,8,0.108903096
ten,1,8,0
ten,2,8,0.042409762
ten,3,8,0.046058184
ten,4,8,0.039235144
ten,5,8,0.030870419
ten,6,8,0.023539827
ten,7,8,0.017740231
ten,8,8,0.013336179
ten,9,8,0.010047909
ten,10,8,0.007606404
ten,11,8,0.005793142
ten,12,8,0.004441837
ten,13,8,0.00342957
ten,14,8,0.002666621
ten,15,8,0.00208778
ten,16,8,0.001645632
ten,17,8,0.001305595
ten,18,8,0.00104233
ten,19,8,0.000837167
ten,20,8,0.000676266
ten,21,8,0.000549303
ten,22,8,0.000448528
ten,23,8,0.000368085
ten,24,8,0.000303522
ten,25,8,0.000251434
ten,26,8,0.000209199
ten,27,8,0.000174791
ten,28,8,0.000146628
ten,29,8,0.000123477
ten,30,8,0.000104365
ten,31,8,8.85E-05
ten,32,8,7.53E-05
ten,33,8,6.43E-05
ten,34,8,5.51E-05
ten,35,8,4.73E-05
ten,36,8,4.08E-05
ten,37,8,3.52E-05
ten,38,8,3.05E-05
ten,39,8,2.65E-05
ten,40,8,2.31E-05
ten,41,8,2.01E-05
ten,42,8,1.76E-05
ten,43,8,1.54E-05
ten,44,8,1.36E-05
ten,45,8,1.20E-05
ten,46,8,1.05E-05
ten,47,8,9.26E-06
ten,48,8,8.04E-06
ten,49,8,7.00E-06
ten,50,8,5.92E-06
twenty,1,8,0
twenty,2,8,0.032230446
twenty,3,8,0.02205113
twenty,4,8,0.012101414
twenty,5,8,0.00625932
twenty,6,8,0.003195961
twenty,7,8,0.001640098
twenty,8,8,0.000852609
twenty,9,8,0.000450575
twenty,10,8,0.000242404
twenty,11,8,0.000132808
twenty,12,8,7.41E-05
twenty,13,8,4.21E-05
twenty,14,8,2.43E-05
twenty,15,8,1.42E-05
twenty,16,8,8.49E-06
twenty,17,8,5.13E-06
twenty,18,8,3.15E-06
twenty,19,8,1.96E-06
twenty,20,8,1.23E-06
twenty,21,8,7.83E-07
twenty,22,8,5.04E-07
twenty,23,8,3.28E-07
twenty,24,8,2.16E-07
twenty,25,8,1.44E-07
twenty,26,8,9.63E-08
twenty,27,8,6.52E-08
twenty,28,8,4.45E-08
twenty,29,8,3.06E-08
twenty,30,8,2.11E-08
twenty,31,8,1.46E-08
twenty,32,8,9.70E-09
twenty,33,8,5.60E-09
twenty,34,8,2.39E-09
twenty,35,8,-2.14E-09
twenty,36,8,-9.31E-09
twenty,37,8,-2.13E-08
twenty,38,8,-2.86E-08
twenty,39,8,-8.23E-08
twenty,40,8,-1.59E-07
twenty,41,8,-2.53E-07
twenty,42,8,-6.30E-07
twenty,43,8,-1.12E-06
twenty,44,8,-2.12E-06
twenty,45,8,-2.23E-06
twenty,46,8,-5.62E-06
twenty,47,8,-9.07E-06
twenty,48,8,-1.93E-05
twenty,49,8,-2.90E-05
twenty,50,8,-7.52E-05
five,1,8,0
five,2,8,0.03876134
five,3,8,0.058162576
five,4,8,0.066934859
five,5,8,0.069776251
five,6,8,0.069304855
five,7,8,0.06701796
five,8,8,0.063787147
five,9,8,0.060124615
five,10,8,0.05633144
five,11,8,0.052582526
five,12,8,0.048976451
five,13,8,0.045565321
five,14,8,0.042372919
five,15,8,0.039405904
five,16,8,0.036660761
five,17,8,0.034128157
five,18,8,0.031795656
five,19,8,0.02964942
five,20,8,0.027675251
five,21,8,0.025859218
five,22,8,0.024188023
five,23,8,0.022649192
five,24,8,0.021231163
five,25,8,0.019923306
five,26,8,0.018715904
five,27,8,0.017600104
five,28,8,0.01656787
five,29,8,0.015611911
five,30,8,0.014725625
five,31,8,0.013903034
five,32,8,0.013138727
five,33,8,0.012427805
five,34,8,0.01176583
five,35,8,0.011148781
five,36,8,0.010573012
five,37,8,0.010035212
five,38,8,0.009532375
five,39,8,0.009061767
five,40,8,0.008620901
five,41,8,0.00820751
five,42,8,0.007819525
five,43,8,0.00745506
five,44,8,0.007112391
five,45,8,0.006789936
five,46,8,0.006486253
five,47,8,0.00620002
five,48,8,0.005930012
five,49,8,0.005675121
five,50,8,0.005434322
fifteen,1,8,0
fifteen,2,8,0.037294967
fifteen,3,8,0.03136645
fifteen,4,8,0.020975788
fifteen,5,8,0.01311502
fifteen,6,8,0.008035114
fifteen,7,8,0.004914091
fifteen,8,8,0.003025224
fifteen,9,8,0.001882154
fifteen,10,8,0.001185575
fifteen,11,8,0.000756644
fifteen,12,8,0.000489323
fifteen,13,8,0.000320591
fifteen,14,8,0.000212712
fifteen,15,8,0.00014286
fifteen,16,8,9.71E-05
fifteen,17,8,6.67E-05
fifteen,18,8,4.63E-05
fifteen,19,8,3.25E-05
fifteen,20,8,2.30E-05
fifteen,21,8,1.64E-05
fifteen,22,8,1.18E-05
fifteen,23,8,8.61E-06
fifteen,24,8,6.31E-06
fifteen,25,8,4.66E-06
fifteen,26,8,3.46E-06
fifteen,27,8,2.59E-06
fifteen,28,8,1.95E-06
fifteen,29,8,1.48E-06
fifteen,30,8,1.13E-06
fifteen,31,8,8.65E-07
fifteen,32,8,6.66E-07
fifteen,33,8,5.15E-07
fifteen,34,8,4.00E-07
fifteen,35,8,3.11E-07
fifteen,36,8,2.39E-07
fifteen,37,8,1.83E-07
fifteen,38,8,1.38E-07
fifteen,39,8,1.02E-07
fifteen,40,8,7.43E-08
fifteen,41,8,7.83E-08
fifteen,42,8,7.67E-08
fifteen,43,8,1.01E-07
fifteen,44,8,2.32E-07
fifteen,45,8,7.75E-07
fifteen,46,8,1.12E-06
fifteen,47,8,1.63E-06
fifteen,48,8,3.51E-06
fifteen,49,8,1.08E-05
fifteen,50,8,1.40E-05
two,1,9,0
two,2,9,0.008670765
two,3,9,0.016364967
two,4,9,0.023239894
two,5,9,0.02941896
two,6,9,0.035000776
two,7,9,0.040065343
two,8,9,0.044678428
two,9,9,0.048894714
two,10,9,0.052760125
two,11,9,0.056313572
two,12,9,0.059588288
two,13,9,0.062612857
two,14,9,0.065412023
two,15,9,0.068007332
two,16,9,0.070417642
two,17,9,0.072659546
two,18,9,0.074747702
two,19,9,0.076695118
two,20,9,0.078513381
two,21,9,0.080212848
two,22,9,0.081802808
two,23,9,0.083291619
two,24,9,0.084686822
two,25,9,0.085995242
two,26,9,0.087223069
two,27,9,0.088375931
two,28,9,0.08945896
two,29,9,0.090476842
two,30,9,0.091433868
two,31,9,0.092333971
two,32,9,0.093180767
two,33,9,0.093977584
two,34,9,0.094727489
two,35,9,0.095433315
two,36,9,0.096097683
two,37,9,0.09672302
two,38,9,0.097311578
two,39,9,0.097865448
two,40,9,0.098386573
two,41,9,0.098876766
two,42,9,0.099337714
two,43,9,0.099770994
