Theta,wak.n,wak.segsites,wak.prob
two,10,29,2.34E-05
two,11,29,2.60E-05
two,12,29,2.86E-05
two,13,29,3.12E-05
two,14,29,3.38E-05
two,15,29,3.64E-05
two,16,29,3.90E-05
two,17,29,4.16E-05
two,18,29,4.42E-05
two,19,29,4.68E-05
two,20,29,4.94E-05
two,21,29,5.20E-05
two,22,29,5.46E-05
two,23,29,5.72E-05
two,24,29,5.97E-05
two,25,29,6.23E-05
two,26,29,6.49E-05
two,27,29,6.75E-05
two,28,29,7.01E-05
two,29,29,7.27E-05
two,30,29,7.52E-05
two,31,29,7.78E-05
two,32,29,8.04E-05
two,33,29,8.30E-05
two,34,29,8.56E-05
two,35,29,8.81E-05
two,36,29,9.07E-05
two,37,29,9.33E-05
two,38,29,9.59E-05
two,39,29,9.84E-05
two,40,29,0.000101019
two,41,29,0.000103592
two,42,29,0.000106163
two,43,29,0.000108734
two,44,29,0.000111304
two,45,29,0.000113873
two,46,29,0.000116441
two,47,29,0.000119008
two,48,29,0.000121574
two,49,29,0.00012414
two,50,29,0.000126705
ten,1,29,0
ten,2,29,0.005730855
ten,3,29,0.010619167
ten,4,29,0.014779438
ten,5,29,0.018309645
ten,6,29,0.021293844
ten,7,29,0.023804326
ten,8,29,0.025903409
ten,9,29,0.027644927
ten,10,29,0.029075483
ten,11,29,0.030235493
ten,12,29,0.031160067
ten,13,29,0.031879762
ten,14,29,0.032421204
ten,15,29,0.032807632
ten,16,29,0.033059351
ten,17,29,0.033194126
ten,18,29,0.033227514
ten,19,29,0.033173152
ten,20,29,0.033043004
ten,21,29,0.032847574
ten,22,29,0.03259609
ten,23,29,0.032296662
ten,24,29,0.031956423
ten,25,29,0.031581643
ten,26,29,0.031177842
ten,27,29,0.030749872
ten,28,29,0.030302002
ten,29,29,0.029837987
ten,30,29,0.029361127
ten,31,29,0.028874318
ten,32,29,0.028380106
ten,33,29,0.02788072
ten,34,29,0.027378114
ten,35,29,0.026873997
ten,36,29,0.026369858
ten,37,29,0.025866996
ten,38,29,0.02536654
ten,39,29,0.024869465
ten,40,29,0.024376615
ten,41,29,0.023888713
ten,42,29,0.023406379
ten,43,29,0.022930137
ten,44,29,0.022460431
ten,45,29,0.02199763
ten,46,29,0.021542038
ten,47,29,0.021093903
ten,48,29,0.020653421
ten,49,29,0.020220745
ten,50,29,0.019795986
twenty,1,29,0
twenty,2,29,0.011568872
twenty,3,29,0.01740689
twenty,4,29,0.019779509
twenty,5,29,0.020109646
twenty,6,29,0.019287155
twenty,7,29,0.017863813
twenty,8,29,0.016176855
twenty,9,29,0.01442759
twenty,10,29,0.012731601
twenty,11,29,0.011150844
twenty,12,29,0.009714186
twenty,13,29,0.008430512
twenty,14,29,0.007297058
twenty,15,29,0.006304661
twenty,16,29,0.005441029
twenty,17,29,0.004692739
twenty,18,29,0.004046411
twenty,19,29,0.003489372
twenty,20,29,0.003009994
twenty,21,29,0.002597827
twenty,22,29,0.002243618
twenty,23,29,0.00193926
twenty,24,29,0.001677701
twenty,25,29,0.001452842
twenty,26,29,0.001259432
twenty,27,29,0.001092961
twenty,28,29,0.000949564
twenty,29,29,0.000825934
twenty,30,29,0.000719245
twenty,31,29,0.000627083
twenty,32,29,0.000547385
twenty,33,29,0.000478392
twenty,34,29,0.000418598
twenty,35,29,0.000366718
twenty,36,29,0.000321652
twenty,37,29,0.000282461
twenty,38,29,0.000248337
twenty,39,29,0.000218592
twenty,40,29,0.000192633
twenty,41,29,0.000169952
twenty,42,29,0.000150111
twenty,43,29,0.000132736
twenty,44,29,0.000117502
twenty,45,29,0.00010413
twenty,46,29,9.24E-05
twenty,47,29,8.20E-05
twenty,48,29,7.29E-05
twenty,49,29,6.49E-05
twenty,50,29,5.78E-05
two,1,30,0
two,2,30,1.74E-06
two,3,30,3.48E-06
two,4,30,5.21E-06
two,5,30,6.95E-06
two,6,30,8.69E-06
two,7,30,1.04E-05
two,8,30,1.22E-05
two,9,30,1.39E-05
two,10,30,1.56E-05
two,11,30,1.74E-05
two,12,30,1.91E-05
two,13,30,2.08E-05
two,14,30,2.26E-05
two,15,30,2.43E-05
two,16,30,2.60E-05
two,17,30,2.78E-05
two,18,30,2.95E-05
two,19,30,3.12E-05
two,20,30,3.29E-05
two,21,30,3.47E-05
two,22,30,3.64E-05
two,23,30,3.81E-05
two,24,30,3.99E-05
two,25,30,4.16E-05
two,26,30,4.33E-05
two,27,30,4.50E-05
two,28,30,4.68E-05
two,29,30,4.85E-05
two,30,30,5.02E-05
two,31,30,5.20E-05
two,32,30,5.37E-05
two,33,30,5.54E-05
two,34,30,5.71E-05
two,35,30,5.88E-05
two,36,30,6.06E-05
two,37,30,6.23E-05
two,38,30,6.40E-05
two,39,30,6.57E-05
two,40,30,6.75E-05
two,41,30,6.92E-05
two,42,30,7.09E-05
two,43,30,7.26E-05
two,44,30,7.43E-05
two,45,30,7.61E-05
two,46,30,7.78E-05
two,47,30,7.95E-05
two,48,30,8.12E-05
two,49,30,8.29E-05
two,50,30,8.46E-05
ten,1,30,0
ten,2,30,0.005209868
ten,3,30,0.009717617
ten,4,30,0.013611325
ten,5,30,0.016967268
ten,6,30,0.019851652
ten,7,30,0.022322073
ten,8,30,0.024428741
ten,9,30,0.026215511
ten,10,30,0.02772076
ten,11,30,0.028978126
ten,12,30,0.030017146
ten,13,30,0.03086379
ten,14,30,0.031540926
ten,15,30,0.03206872
ten,16,30,0.032464973
ten,17,30,0.032745416
ten,18,30,0.032923971
ten,19,30,0.033012964
ten,20,30,0.033023323
ten,21,30,0.03296474
ten,22,30,0.032845821
ten,23,30,0.032674209
ten,24,30,0.032456698
ten,25,30,0.032199329
ten,26,30,0.031907475
ten,27,30,0.031585919
ten,28,30,0.031238914
ten,29,30,0.030870249
ten,30,30,0.030483295
ten,31,30,0.030081051
ten,32,30,0.029666186
ten,33,30,0.029241075
ten,34,30,0.028807828
ten,35,30,0.028368321
ten,36,30,0.027924218
ten,37,30,0.027476996
ten,38,30,0.027027963
ten,39,30,0.026578276
ten,40,30,0.026128957
ten,41,30,0.025680908
ten,42,30,0.025234922
ten,43,30,0.024791694
ten,44,30,0.024351833
ten,45,30,0.02391587
ten,46,30,0.023484264
ten,47,30,0.023057414
ten,48,30,0.022635661
ten,49,30,0.022219296
ten,50,30,0.021808565
twenty,1,30,0
twenty,2,30,0.011017974
twenty,3,30,0.016826079
twenty,4,30,0.019394279
twenty,5,30,0.019990419
twenty,6,30,0.019427808
twenty,7,30,0.018224735
twenty,8,30,0.016707787
twenty,9,30,0.015079075
twenty,10,30,0.013460127
twenty,11,30,0.011920605
twenty,12,30,0.010497109
twenty,13,30,0.009205486
twenty,14,30,0.008048863
twenty,15,30,0.007022862
twenty,16,30,0.006118958
twenty,17,30,0.005326614
twenty,18,30,0.004634612
twenty,19,30,0.004031854
twenty,20,30,0.003507823
twenty,21,30,0.003052825
twenty,22,30,0.00265809
twenty,23,30,0.00231579
twenty,24,30,0.002019004
twenty,25,30,0.001761658
twenty,26,30,0.001538447
twenty,27,30,0.001344757
twenty,28,30,0.00117659
twenty,29,30,0.001030483
twenty,30,30,0.000903447
twenty,31,30,0.000792901
twenty,32,30,0.000696621
twenty,33,30,0.000612686
twenty,34,30,0.000539446
twenty,35,30,0.000475472
twenty,36,30,0.000419538
twenty,37,30,0.000370582
twenty,38,30,0.000327689
twenty,39,30,0.000290069
twenty,40,30,0.00025704
twenty,41,30,0.000228011
twenty,42,30,0.00020247
twenty,43,30,0.000179975
twenty,44,30,0.000160142
twenty,45,30,0.000142639
twenty,46,30,0.000127174
twenty,47,30,0.000113498
twenty,48,30,0.00010139
twenty,49,30,9.07E-05
twenty,50,30,8.11E-05
two,1,31,0
two,2,31,1.16E-06
two,3,31,2.32E-06
two,4,31,3.48E-06
two,5,31,4.63E-06
two,6,31,5.79E-06
two,7,31,6.95E-06
two,8,31,8.11E-06
two,9,31,9.26E-06
two,10,31,1.04E-05
two,11,31,1.16E-05
two,12,31,1.27E-05
two,13,31,1.39E-05
two,14,31,1.50E-05
two,15,31,1.62E-05
two,16,31,1.74E-05
two,17,31,1.85E-05
two,18,31,1.97E-05
two,19,31,2.08E-05
two,20,31,2.20E-05
two,21,31,2.31E-05
two,22,31,2.43E-05
two,23,31,2.54E-05
two,24,31,2.66E-05
two,25,31,2.78E-05
two,26,31,2.89E-05
two,27,31,3.01E-05
two,28,31,3.12E-05
two,29,31,3.24E-05
two,30,31,3.35E-05
two,31,31,3.47E-05
two,32,31,3.58E-05
two,33,31,3.70E-05
two,34,31,3.81E-05
two,35,31,3.93E-05
two,36,31,4.04E-05
two,37,31,4.16E-05
two,38,31,4.27E-05
two,39,31,4.39E-05
two,40,31,4.50E-05
two,41,31,4.62E-05
two,42,31,4.73E-05
two,43,31,4.85E-05
two,44,31,4.96E-05
two,45,31,5.08E-05
two,46,31,5.19E-05
two,47,31,5.31E-05
two,48,31,5.42E-05
two,49,31,5.54E-05
two,50,31,5.65E-05
ten,1,31,0
ten,2,31,0.004736244
ten,3,31,0.008887388
ten,4,31,0.012521186
ten,5,31,0.015696959
ten,6,31,0.018466754
ten,7,31,0.020876329
ten,8,31,0.022965983
ten,9,31,0.024771276
ten,10,31,0.026323636
ten,11,31,0.027650881
ten,12,31,0.028777674
ten,13,31,0.029725908
ten,14,31,0.030515046
ten,15,31,0.031162411
ten,16,31,0.031683435
ten,17,31,0.03209189
ten,18,31,0.032400068
ten,19,31,0.032618959
ten,20,31,0.032758395
ten,21,31,0.032827177
ten,22,31,0.032833191
ten,23,31,0.032783509
ten,24,31,0.032684475
ten,25,31,0.032541785
ten,26,31,0.032360554
ten,27,31,0.032145377
ten,28,31,0.031900387
ten,29,31,0.031629298
ten,30,31,0.031335451
ten,31,31,0.031021851
ten,32,31,0.030691201
ten,33,31,0.030345933
ten,34,31,0.029988234
ten,35,31,0.029620072
ten,36,31,0.029243216
ten,37,31,0.028859255
ten,38,31,0.028469618
ten,39,31,0.028075589
ten,40,31,0.027678317
ten,41,31,0.027278835
ten,42,31,0.026878068
ten,43,31,0.026476842
ten,44,31,0.026075897
ten,45,31,0.025675892
ten,46,31,0.025277414
ten,47,31,0.024880986
ten,48,31,0.024487069
ten,49,31,0.024096074
ten,50,31,0.02370836
twenty,1,31,0
twenty,2,31,0.010493308
twenty,3,31,0.016250373
twenty,4,31,0.018984205
twenty,5,31,0.019822716
twenty,6,31,0.01950679
twenty,7,31,0.018520594
twenty,8,31,0.017177774
twenty,9,31,0.015678703
twenty,10,31,0.014148651
twenty,11,31,0.012663287
twenty,12,31,0.011265753
twenty,13,31,0.009978086
twenty,14,31,0.00880886
twenty,15,31,0.007758273
twenty,16,31,0.006821521
twenty,17,31,0.005991017
twenty,18,31,0.005257825
twenty,19,31,0.004612577
twenty,20,31,0.004046037
twenty,21,31,0.003549431
twenty,22,31,0.00311463
twenty,23,31,0.00273423
twenty,24,31,0.002401567
twenty,25,31,0.002110699
twenty,26,31,0.001856365
twenty,27,31,0.001633927
twenty,28,31,0.001439315
twenty,29,31,0.001268968
twenty,30,31,0.001119776
twenty,31,31,0.000989026
twenty,32,31,0.000874357
twenty,33,31,0.000773715
twenty,34,31,0.000685311
twenty,35,31,0.000607593
twenty,36,31,0.000539209
twenty,37,31,0.000478985
twenty,38,31,0.000425899
twenty,39,31,0.000379061
twenty,40,31,0.000337698
twenty,41,31,0.000301136
twenty,42,31,0.000268786
twenty,43,31,0.000240137
twenty,44,31,0.000214742
twenty,45,31,0.00019221
twenty,46,31,0.000172199
twenty,47,31,0.000154411
twenty,48,31,0.000138584
twenty,49,31,0.000124489
twenty,50,31,0.000111925
two,1,32,0
two,2,32,7.73E-07
two,3,32,1.55E-06
two,4,32,2.32E-06
two,5,32,3.09E-06
two,6,32,3.86E-06
two,7,32,4.63E-06
two,8,32,5.41E-06
two,9,32,6.18E-06
two,10,32,6.95E-06
two,11,32,7.72E-06
two,12,32,8.49E-06
two,13,32,9.26E-06
two,14,32,1.00E-05
two,15,32,1.08E-05
two,16,32,1.16E-05
two,17,32,1.23E-05
two,18,32,1.31E-05
two,19,32,1.39E-05
two,20,32,1.47E-05
two,21,32,1.54E-05
two,22,32,1.62E-05
two,23,32,1.70E-05
two,24,32,1.77E-05
two,25,32,1.85E-05
two,26,32,1.93E-05
two,27,32,2.01E-05
two,28,32,2.08E-05
two,29,32,2.16E-05
two,30,32,2.24E-05
two,31,32,2.31E-05
two,32,32,2.39E-05
two,33,32,2.47E-05
two,34,32,2.54E-05
two,35,32,2.62E-05
two,36,32,2.70E-05
two,37,32,2.77E-05
two,38,32,2.85E-05
two,39,32,2.93E-05
two,40,32,3.00E-05
two,41,32,3.08E-05
two,42,32,3.16E-05
two,43,32,3.24E-05
two,44,32,3.31E-05
two,45,32,3.39E-05
two,46,32,3.47E-05
two,47,32,3.54E-05
two,48,32,3.62E-05
two,49,32,3.70E-05
two,50,32,3.77E-05
ten,1,32,0
ten,2,32,0.004305676
ten,3,32,0.00812377
ten,4,32,0.011506398
ten,5,32,0.014499656
ten,6,32,0.017144388
ten,7,32,0.019476851
ten,8,32,0.021529282
ten,9,32,0.02333039
ten,10,32,0.024905783
ten,11,32,0.026278332
ten,12,32,0.027468495
ten,13,32,0.028494592
ten,14,32,0.02937305
ten,15,32,0.030118617
ten,16,32,0.030744544
ten,17,32,0.031262754
ten,18,32,0.031683981
ten,19,32,0.032017902
ten,20,32,0.032273245
ten,21,32,0.032457889
ten,22,32,0.032578954
ten,23,32,0.032642877
ten,24,32,0.032655483
ten,25,32,0.032622042
ten,26,32,0.032547331
ten,27,32,0.032435677
ten,28,32,0.032291004
ten,29,32,0.032116871
ten,30,32,0.031916507
ten,31,32,0.031692843
ten,32,32,0.03144854
ten,33,32,0.031186015
ten,34,32,0.030907461
ten,35,32,0.030614873
ten,36,32,0.03031006
ten,37,32,0.029994668
ten,38,32,0.029670189
ten,39,32,0.029337981
ten,40,32,0.028999274
ten,41,32,0.028655186
ten,42,32,0.028306731
ten,43,32,0.02795483
ten,44,32,0.027600314
ten,45,32,0.02724394
ten,46,32,0.02688639
ten,47,32,0.026528282
ten,48,32,0.026170174
ten,49,32,0.025812571
ten,50,32,0.025455925
twenty,1,32,0
twenty,2,32,0.009993627
twenty,3,32,0.015681578
twenty,4,32,0.018553427
twenty,5,32,0.019611168
twenty,6,32,0.019527665
twenty,7,32,0.018752995
twenty,8,32,0.017586165
twenty,9,32,0.016223692
twenty,10,32,0.014792629
twenty,11,32,0.013373068
twenty,12,32,0.01201351
twenty,13,32,0.01074137
twenty,14,32,0.009570152
twenty,15,32,0.008504341
twenty,16,32,0.00754273
twenty,17,32,0.006680667
twenty,18,32,0.005911563
twenty,19,32,0.005227887
twenty,20,32,0.00462181
twenty,21,32,0.00408562
twenty,22,32,0.003611967
twenty,23,32,0.003193997
twenty,24,32,0.002825425
twenty,25,32,0.002500549
twenty,26,32,0.002214245
twenty,27,32,0.001961933
twenty,28,32,0.001739542
twenty,29,32,0.00154347
twenty,30,32,0.001370534
twenty,31,32,0.001217931
twenty,32,32,0.001083196
twenty,33,32,0.000964165
twenty,34,32,0.000858937
twenty,35,32,0.000765847
twenty,36,32,0.000683433
twenty,37,32,0.000610416
twenty,38,32,0.000545673
twenty,39,32,0.000488221
twenty,40,32,0.000437196
twenty,41,32,0.000391843
twenty,42,32,0.000351496
twenty,43,32,0.000315574
twenty,44,32,0.000283564
twenty,45,32,0.000255016
twenty,46,32,0.000229534
twenty,47,32,0.000206769
twenty,48,32,0.000186415
twenty,49,32,0.000168202
twenty,50,32,0.00015189
two,1,33,0
two,2,33,5.15E-07
two,3,33,1.03E-06
two,4,33,1.55E-06
two,5,33,2.06E-06
two,6,33,2.57E-06
two,7,33,3.09E-06
two,8,33,3.60E-06
two,9,33,4.12E-06
two,10,33,4.63E-06
two,11,33,5.15E-06
two,12,33,5.66E-06
two,13,33,6.18E-06
two,14,33,6.69E-06
two,15,33,7.21E-06
two,16,33,7.72E-06
two,17,33,8.23E-06
two,18,33,8.75E-06
two,19,33,9.26E-06
two,20,33,9.78E-06
two,21,33,1.03E-05
two,22,33,1.08E-05
two,23,33,1.13E-05
two,24,33,1.18E-05
two,25,33,1.23E-05
two,26,33,1.29E-05
two,27,33,1.34E-05
two,28,33,1.39E-05
two,29,33,1.44E-05
two,30,33,1.49E-05
two,31,33,1.54E-05
two,32,33,1.59E-05
two,33,33,1.65E-05
two,34,33,1.70E-05
two,35,33,1.75E-05
two,36,33,1.80E-05
two,37,33,1.85E-05
two,38,33,1.90E-05
two,39,33,1.95E-05
two,40,33,2.00E-05
two,41,33,2.06E-05
two,42,33,2.11E-05
two,43,33,2.16E-05
two,44,33,2.21E-05
two,45,33,2.26E-05
two,46,33,2.31E-05
two,47,33,2.36E-05
two,48,33,2.41E-05
two,49,33,2.47E-05
two,50,33,2.52E-05
ten,1,33,0
ten,2,33,0.003914251
ten,3,33,0.007422183
ten,4,33,0.010563887
ten,5,33,0.01337515
ten,6,33,0.015887975
ten,7,33,0.018131023
ten,8,33,0.020129999
ten,9,33,0.021907994
ten,10,33,0.023485777
ten,11,33,0.024882055
ten,12,33,0.026113693
ten,13,33,0.027195919
ten,14,33,0.028142498
ten,15,33,0.028965881
ten,16,33,0.029677346
ten,17,33,0.030287119
ten,18,33,0.030804475
ten,19,33,0.031237842
ten,20,33,0.031594877
ten,21,33,0.031882548
ten,22,33,0.032107195
ten,23,33,0.032274596
ten,24,33,0.032390016
ten,25,33,0.032458259
ten,26,33,0.032483708
ten,27,33,0.032470366
ten,28,33,0.03242189
ten,29,33,0.032341622
ten,30,33,0.032232618
ten,31,33,0.032097674
ten,32,33,0.031939349
ten,33,33,0.031759984
ten,34,33,0.031561723
ten,35,33,0.031346529
ten,36,33,0.031116203
ten,37,33,0.030872391
ten,38,33,0.030616603
ten,39,33,0.030350224
ten,40,33,0.03007452
ten,41,33,0.029790653
ten,42,33,0.029499688
ten,43,33,0.0292026
ten,44,33,0.028900282
ten,45,33,0.028593552
ten,46,33,0.028283159
ten,47,33,0.027969788
ten,48,33,0.027654066
ten,49,33,0.027336567
ten,50,33,0.027017814
twenty,1,33,0
twenty,2,33,0.00951774
twenty,3,33,0.015121229
twenty,4,33,0.018105749
twenty,5,33,0.019360265
twenty,6,33,0.019494185
twenty,7,33,0.018924039
twenty,8,33,0.017933021
twenty,9,33,0.016712072
twenty,10,33,0.015388318
twenty,11,33,0.014044818
twenty,12,33,0.012734296
twenty,13,33,0.011488717
twenty,14,33,0.01032595
twenty,15,33,0.009254415
twenty,16,33,0.008276309
twenty,17,33,0.007389841
twenty,18,33,0.006590772
twenty,19,33,0.005873464
twenty,20,33,0.00523159
twenty,21,33,0.004658605
twenty,22,33,0.00414805
twenty,23,33,0.003693739
twenty,24,33,0.003289872
twenty,25,33,0.002931089
twenty,26,33,0.002612492
twenty,27,33,0.00232964
twenty,28,33,0.002078535
twenty,29,33,0.001855591
twenty,30,33,0.001657608
twenty,31,33,0.001481737
twenty,32,33,0.001325447
twenty,33,33,0.001186492
twenty,34,33,0.001062886
twenty,35,33,0.000952872
twenty,36,33,0.000854894
twenty,37,33,0.00076758
twenty,38,33,0.000689718
twenty,39,33,0.000620236
twenty,40,33,0.000558189
twenty,41,33,0.00050274
twenty,42,33,0.000453152
twenty,43,33,0.000408772
twenty,44,33,0.000369023
twenty,45,33,0.000333396
twenty,46,33,0.000301438
twenty,47,33,0.000272751
twenty,48,33,0.000246979
twenty,49,33,0.000223809
twenty,50,33,0.000202963
